MODEL,AccStrict@1,AccNum@1,Brier@1,ECE@1,AccStrict@2,AccNum@2,Brier@2,ECE@2,AccStrict@3,AccNum@3,Brier@3,ECE@3,AccStrict@4,AccNum@4,Brier@4,ECE@4,SolvedPct,MeanTTC,AUC_Strict
abl_25,0.6816,0.6816,0.1948,0.0618,0.7089,0.7089,0.2141,0.1146,0.7028,0.7028,0.2431,0.1972,0.7089,0.7094,0.2760,0.2775,0.8423,1.2763,0.7023
abl_50,0.6672,0.6677,0.1969,0.0812,0.7165,0.7165,0.2109,0.1285,0.7051,0.7051,0.2411,0.1997,0.7028,0.7028,0.2854,0.2887,0.8324,1.2860,0.7022
abl_b1,0.6550,0.6550,0.1919,0.1089,0.7263,0.7263,0.1868,0.0647,0.7309,0.7309,0.1899,0.0528,0.7339,0.7339,0.1876,0.0536,0.7680,1.1885,0.7172
abl_b12,0.6566,0.6566,0.1984,0.0953,0.7013,0.7018,0.2119,0.1348,0.7271,0.7276,0.1946,0.0963,0.7218,0.7223,0.1975,0.1005,0.8120,1.2409,0.7058
abl_full,0.6573,0.6573,0.1932,0.1048,0.7248,0.7248,0.1966,0.1234,0.7089,0.7089,0.2393,0.2025,0.7096,0.7096,0.2704,0.2740,0.8431,1.3022,0.7057
base,0.0281,0.0282,0.2500,0.4719,0.0751,0.0751,0.2500,0.4249,0.2487,0.2487,0.2506,0.2517,0.5595,0.5604,0.2500,0.0595,0.5974,3.3046,0.2058
main_adapter,0.6505,0.6510,0.1981,0.1142,0.7096,0.7096,0.2107,0.1337,0.7096,0.7096,0.2389,0.2006,0.6869,0.6869,0.3030,0.3065,0.8203,1.2671,0.6960
